,CONTENT,CLASS
0,nice song,0
1,love song,0
2,love song,0
3,let make first female reach one billion share replay,0
4,shakira best worldcup,0
5,best world cup song ever,0
6,love,0
7,see song open google type shakira guruofmovie,1
8,awesome,0
9,like shakira,0
10,shakira waka waka br love song,0
11,many disliked,0
12,dont think song ever get old,0
13,love song,0
14,wery good,0
15,every time hear song think iniestas goal netherlands,0
16,whose watching hi,0
17,love song much ltbr keep em coming,0
18,love song thumsb,0
19,waka best one,0
20,year later still love songbr axy,0
21,like,0
22,check playlist youtube,1
23,voice sound weird plus shes cute blonde,0
24,many dislike song awesome sound like must stop racist could would like time,0
25,nice love itttttttt wurkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0
26,still watching,0
27,shakira favourite singer wooooo,0
28,remember song,0
29,like,0
30,whose watching like,0
31,support fight th amendment right privacy home stop nsa spying american un patriot act renewal rand paul spent hour senate floor protest filibuster fighting constitution nation founded join fight rand paul dot com spread word someone care nation email senator congress men woman tell support rand tell news support rand senator rand paul passed saturday morning fighting constitution buy postponing vote week constitution matter join rand fight protect privacy home business senator rand paul passed saturday morning fighting constitution buy postponing vote week constitution matter u help rand protect joining fright,1
32,best song world,0
33,beautiful,0
34,good song,0
35,shes awesome entertainer pretty lt shakira,0
36,check video youtube,1
37,love song,0
38,love song soccer team made cd couch song,0
39,fave song,0
40,watching,0
41,felt old realized song year old,0
42,love shakira,0
43,one best song time,0
44,really madly love woman,0
45,totally love song absolutely fantastic love ya shakira,0
46,im still watching,0
47,song sad,0
48,goood,0
49,best fifa world cup song sure,0
50,nice vdeo shakira good,0
51,coby usl past br hmvtxbr delete space,1
52,see thisbr hmvtx,1
53,waka waka,0
54,beautiful american,0
55,thumb watching,1
56,ilovethissong,0
57,subscribe please ill promise ill sub back,1
58,lamest world cup song ever time africa mean africa wasnt live aid event something made seem like charity case instead proud moment wherewas ricky martin needed smh,0
59,friend sam love song,0
60,check video youtube,1
61,love,0
62,help shakira become first female hit billiom view ive decided watch video least one day everyday shakifans r close hit replay button,0
63,ilove shakira,0
64,cool best song ever,0
65,omg listen soo good,0
66,uncle said stop smoking comment get like please like comment thanks,1
67,nice song,0
68,waka waka,0
69,super music,0
70,could k people dislike song video,0
71,love,0
72,swear shakira keep getting gorgeous definitely look gorgeous hair way super curly,0
73,youtube comment likebr year ago,0
74,piss bit blank space view mio meh,0
75,best,0
76,love p,0
77,love shakira,0
78,song special song africa african,0
79,lt song muchshakira really good artist,0
80,love shakirabr,0
81,definitley song im listening gypsy shakira rocksbr span classproflinkwrapperspan classproflinkprefixspana classproflink oidshakiravevoaspan,1
82,remember torunament like today,0
83,thank please give email,1
84,beautiful,0
85,like,0
86,shakira beautiful lovely lively love,0
87,great,0
88,best world cup song,0
89,fuck best ever nummber patrik kluivert son share,1
90,song beauty,0
91,heard year old still love,0
92,nice song,0
93,waka waka,0
94,oh god go billion replay love shakira,0
95,love,0
96,love song ampi love shakiralt,0
97,yea stil best wk song everbr thumb think samebr,1
98,likedbr,0
99,like song,0
100,like,0
101,waka waka,0
102,amazing song,0
103,cool song,0
104,love u shakira,0
105,waka waka,0
106,song suck,0
107,lol love song,0
108,shakira,0
109,subscribe channel recording fifa goal watch,1
110,wow yearsbr,0
111,subscribe wil subscribe back,1
112,best singer,0
113,year soon,0
114,like,0
115,wanderfol love miusic,0
116,waka waka,0
117,best song ever x,0
118,pleasant hear haha good,0
119,love,0
120,wow,0
121,waka waka eh eh,0
122,cutie girl beautiful song,0
123,love shkira,0
124,believe soccer promotes terrorism bad choice shakira,0
125,loved song teenage year,0
126,lip synch terrible,0
127,shakira different happy time spending africa br dance sing speaks language,0
128,gusttavo lima voc conhece br check,1
129,best world cup offical song,0
130,year ago damn,0
131,nice,0
132,help shakiras waka waka first song female artist reach billion viewsbr dark horse ahead roughly million view roar million viewsbr,1
133,like,0
134,shakira song waka waka,0
135,underrated betterbr katy perry saying katy bad meaning song shakira hasbr meaningful song song bring memory vibe miss br,0
136,love song expect world cup,0
137,good time,0
138,make happy instantly make forgot everything bad happening,0
139,love song much one faves xxx,0
140,hi nice song shakira sorry bad brazilian,0
141,best song go shaki,0
142,shit sooooo autotuned,0
143,stil lisening,0
144,sexy shakira,0
145,love shakiria,0
146,aunt love song,0
147,subscribed itbr,1
148,check playlist youtubebr,1
149,top shakira song choice br br waka waka time africabr br cant remember forget br br empirebr br like comment u like shakira,1
150,check video youtube,1
151,check playlist youtubecentral,1
152,could take time amp spare min read thank youbr br im rapper gonna honest there thousand maybe even millionsbr br world many ambition dedication amp passionbr br dont money huge youtube advertisement incredible music videosbr br im left comment expose musicbr br could take moment give chance ill make believerbr br would love nothing loyal following youtube anyone whobr br read could press quotthumbs upquot others see itbr br help push closer dream thank,1
153,please visit channel,1
154,plea subscribe channel gamezzmta,1
155,plea subscribe channel,1
156,plea subscribe gamezz mta channelbr,1
157,cool song check animal trafficking petitionbr,1
158,check video youtube,1
159,subscribe win capbr,1
160,check playlist youtube,1
161,hey guy love check girl name cause know dance search ej ba dancing,1
162,want win money hopme click herea work,1
163,brazil please subscribe channel love,1
164,could spanish people understand thisbr br way subscribe brake thingsbr br,1
165,plea subscribeeeeeeeeee channnnnnelll plzz,1
166,check video youtube,1
