,CONTENT,CLASS
0,love much also generate free lead auto pilot amp www myleadergate com moretraffic,1
1,www billboard com article column pop shop fan army face round vote sone please vip please help u gt lt,1
2,hey guy please join fight help abused mistreated animal fund go helping pay vet bill helping find home place extra emphasis helping disabled animal one otherwise would put sleep animal organization donate please www gofundme com angel n wingz,1
3,psnboss com ref tggp pv l song,1
4,hey everyone watch trailer believemefilm com hlr h hqbuvb,1
5,check rapping hope guy like soundcloud com nereboy call lostproduce atlastatlas rapper jkork follow message,1
6,subscribe pleaaaase instagram account subscribe back instagram com cyrine ghorbel,1
7,hey guy visit channel pleaase searching dream,1
8,nice www barnesandnoble com bdp csrftoken tixe cnkcosoqkemgjlu uwv nsxso amp sort dd amp size amp csrftoken iyec nrwp nytno u amhvmflutggl amp dref amp keyword bdp amp store ebook,1
9,www twitch tv daconnormc,1
10,hey guy glamour beauty started youtube channel please go check going post singing video also random video fell like please go subscribe come soon remember subscribe,1
11,hey guy mom said got sub christmas get kitten always wanted kitten please watch video like subscribe like please mean comment,1
12,www facebook com photo php fbid amp l c,1
13,www facebook com photo php v amp set vb amp type amp theater,1
14,soundcloud com artady please check stuff make feedback,1
15,take break katie help reach subscriber month new music free downloads,1
16,subscribe please,1
17,check cover video coming please subscribe,1
18,subscribe channel,1
19,hey guy small youtuber upload video nearly every single day hope like shikas please give min life view channel new video watch anime free pretty sure wont regret visiting channel thank,1
20,www rtbf tv emission detail voice belgique toutes le audition auditiondetail emissionid amp id please join voice liked shared please win audition score thanks much,1
21,katy perry u sit face please would really awesome give dollar ok want please call subscribe channel first ok thats good u sit face ill get erection sit k,1
22,top youtube top view miley cyrus www google ro url sa amp rct j amp q amp esrc amp source web amp cd amp ved cb qfjaa amp url f fen wikipedia org fwiki flist viewed youtube video amp ei oq yu dwc l yqoyo goaw amp usg afqjcngkm idplal kuvkoekvgdtt jvlq amp sig onqzzad q cmnbe nml ga amp bvm bv bgq amp cad rja,1
23,www amazon com knight dawn cursed daniel n ebook dp b mppqhri ref sr digital text amp bie utf amp bqid amp bsr amp bkeywords knight amp tag wattpad people talented talented sponsor,1
24,really love video www bubblews com account sheilcen,1
25,hi guy check awesome edm amp house mix thanks lot soundcloud com soundhase edm house mix,1
26,hiya started youtube would mean lot could subscribe watch first video xx,1
27,watch maroon latest nd single v always www youtube com watch v tq fuau,1
28,help please www gofundme com rjanimalcare,1
29,www mediafire com download yvovhafsv qzzqo video rar download make money today,1
30,www ebay com itm sspagename strk meselx amp trksid p l,1
31,lt script gt document write lt target self rover ebay com rover icep ff amp pub amp toolid amp campid amp customid bogdan grigore amp ipn psmain amp icep vectorid amp kwid amp mtid amp kw lg gt check new arive ebay lt gt lt img style text decoration none border padding margin src rover ebay com roverimp ff amp pub amp toolid amp campid amp customid bogdan grigore amp mpt math floor math random gt lt script gt lt noscript gt lt target self rover ebay com rover icep ff amp pub amp toolid amp campid amp customid bogdan grigore amp ipn psmain amp icep vectorid amp kwid amp mtid amp kw lg gt check new arive ebay lt gt lt img style text decoration none border padding margin src rover ebay com roverimp ff amp pub amp toolid amp campid amp customid bogdan grigore amp mpt cachebuster gt lt noscript gt,1
32,votekatyperry mtv vma best lyric video see lead vote mtv com ut kx,1
33,www facebook com page aa ad ac b music,1
34,hello marian singer venezuela part boy girl band named cubik singing cause wanted play pop pop rock song would mean lot could look channel check music watch new video u like subscribe xoxo thanks p like lot channel share friend haha lol marian,1
35,katy perry remind tiger like spirit animal lt,0
36,south american jungle jungle matter find african elephant bengal tiger place made video,0
37,gag com gag aavpwj,1
38,ima rapper trying get notice please check mixtape datpiff com mixtapes detail php id,1
39,good song like video clip bout girl airplane crashed land far far away found way survive love pet tiget kitty purpy lol,0
40,help click subscribe mai nguyen thank,1
41,even without make still hot uk eonline com eol image entire site reg katy mkup mh jpg,1
42,thanks video know nokia phone survive plane crash,0
43,www bubblews com news vps solution,1
44,treu detective alternate ending www funnyordie com video fb true defectives,1
45,new makeup transformation integrated look like feature available ver know look like install update version makeup transformation play google com store apps detail id com yourelink makeuptransformation visit google play,1
46,named tiger kitty purry seriously check video,0
47,perfect lt,0
48,video end ft boa constrictor squeeze death,0
49,paused music clip movie,0
50,hi twin melody year old twin cover cover birthday katy perry please take second watch thanks merci gracias danke obrigado grazie lt xx nice day,1
51,nicee sabrosura viva soundcloud com yerki elinmigrante yerki myb move body,1
52,hey guy go check video name growtopia story,1
53,shhort com r hupweh ab,1
54,yay im th commenter crazy please donate bitcoins fhenqx twqm v ptayiejnealahzvem,1
55,shhort com r g ix ctkd,1
56,love song empowering every woman gonna hear roar,0
57,song make want drink bleach,0
58,really hardcore,0
59,shhort com r jt ufxhxc,1
60,follow watch video follow watch video follow watch video follow watch video follow watch video follow watch video follow watch video,1
61,sorry katy perry weird still love lt,0
62,big fan song video awesome,0
63,katy perry stop dont song dont like,0
64,go channel check written song,1
65,like gorlin goltz syndrome support community alone www facebook com gorlingoltzsupport,1
66,subscribe u gonna hear roar,1
67,opinion think look better black hair blond hair,0
68,loved amazing omg eye,0
69,please help give son grave www gofundme com bishopsgravemarker please share fb page one anymore,1
70,gonna hear roarrrr,0
71,follow gt twitter com f llowshoutouts,1
72,finish dissertation laugh face finish roaaarrr,0
73,old whore,0
74,please share help friend www gofundme com jormis thank much,1
75,roaaaaarrrrrr,0
76,look fun good song,0
77,check vids song awesome guarantee,1
78,love katy,0
79,loved much get stand fear,0
80,click itunes code shhort com r laviqu b,1
81,katy perry inspirational singer voice awesome loved much achieved music history believe guy could take min go channel watch first video would greatly thankful ty guy n katy still awesome xoxo,1
82,hi guy sell jack daniel hard back cover case iphone c old time dollar ebay www ebay com itm sspagename strk meselx amp trksid p l,1
83,facebook com story php story fbid amp id amp ref stream gf,1
84,subscribe,1
85,cute,0
86,think drunk shot first half video sec half come boob magically bigger beautiful suddenly dude practically vanishes,0
87,roar without doubt best song feel good song message everyone good job katy,0
88,great mother jungle sweet natural like video,0
89,www aaa org tech vote view vote sheldon please guy give star thanks advance,1
90,katy conqueror haki gt,0
91,check video please hate give one oportunity,1
92,wow nice congrasulation live much en prothom alo com sport news zimbabwe team due dhaka wednesday,1
93,bilion poeple earth stop dumb,0
94,love shit disliked suck,0
95,hey guy really want go katy perry concert im contest need lot like im loosing please could like picture would nice thank really want go concert www facebook com exagdl photo type amp theater,1
96,video inaccurate tiger would rip face,0
97,great video great artist katy perry admire creativity check channel nonsense mobile tech review comparison well iphone plus review comparison,1
98,real animal,0
99,hey guy please subscribe channel gonna filming video hope guy like thank much support xoxo leah lt,1
100,maybe best music video last year pop music done folk,0
101,love katy perry lt lt,0
102,boooobs,0
103,really understand million view lol hating anything confusing,0
104,almost katys birthday october th let say happy birthday katy,0
105,katy perry looking soo pretty damn cute,0
106,great song go katy,0
107,looooooooooooooooooooovvvvvvvvveeeeeeeeeeee ittttttttttttt,0
108,telephone,0
109,comment randomly get lot like reply reason also like jello strawberry jello,0
110,hey guy made amazing smiley shirt thing wear expression important remember statistic world measure warmth smile big fan shirt want get happiness perfect check buy www teespring com smiley thanks guy much,1
111,really want video get billion view would amazing,0
112,katy voice gold video really brings lyric life rapper subscriber thumb hate take shit water splash nut,1
113,started hating katy perry finding stole idea video old comic book yet music catchy,0
114,song million view million people world,0
115,katy perry garbage rihanna best singer world,0
116,www reverbnation com slicknick song,1
117,katy perry part katy perry firework katy perry love,0
118,song good got overplayed hell radio,0
119,see human folly right,0
120,great song,0
121,awesum song jus luv,0
122,watch video xx,1
123,please check acoustic cover channel thanks,1
124,imagine news crazy woman found acting like tiger bit jims ear,0
125,selfie alert,0
126,going hear roar soundsofsunday,0
127,shit,0
128,love vena trojmiasto pl vena bus taxi html,1
129,competition meet idol would mean much guy like pic ig instagram com p smzdivopxb,1
130,katty perry please say one new videoes follow girl girl please,1
131,big fan love,0
132,viralangels com user aaacwk,1
133,lt katy perry,0
134,since feminist champion would want reinforce stereotype girl girly painting nail elephant probably even appreciate,0
135,thepiratebay se torrent expendables dvdscr xvid dingo,1
