,CONTENT,CLASS
0,lovelygirl talk xxx,1
1,always endbegin coming back song br,0
2,sister received new rel nofollow class ot hashtag plus google com active active youtube view right thing used pimpmyviews com,1
3,cool,0
4,hello palastine,1
5,wow video almost billion view know popular,0
6,go check rapping video called four wheel please,1
7,almost billion,0
8,aslamu lykum pakistan,1
9,eminem idol people espa mexico latinoamerica,0
10,help get sub please,1
11,love song,0
12,alright lady like song check john rage smoking hot rapper coming game better eminem lyrically hotter hear song channel,1
13,perfect example abuse husband thing feminist definitely agree song well see someone going die sayin,0
14,boyfriend charlie tv show lost,0
15,www facebook com group www facebook com group,1
16,take look video youtube,1
17,check channel nice beat,1
18,rihanna eminem together unstoppable,0
19,check playlist youtube,1
20,song rape cheating br br br br br br br br br br basically,0
21,like please,1
22,love song believe year ago get old though,0
23,omg look like piece mirror harry potter deathly hallows br either house sirius black,0
24,shared first song quot want quot hope like take listen youtu yfuy gkr c youtu yfuy gkr c,1
25,come check music im spamming load video try get music across new people,1
26,check playlist youtube,1
27,huh hyuck hyuck im special watching im australia something give attention please im rapper dream im gonna share google plus im cool,1
28,exactly u want watching favourite rapper tv,0
29,rihanna absolutely gorgeous video,0
30,check video youtube br br love song good never go back always remember passion never want go back dysfunctional insanity goal live happy live insane,1
31,love someone soo much love way u lie,0
32,one best song music history,0
33,check playlist youtube,1
34,check video youtube,1
35,check video youtube,1
36,hate way u lie,0
37,fuck eminem bieber best lt,0
38,check playlist youtube chcfcvzfzfbvzdr,1
39,check playlist youtube,1
40,im gonna share little ryhme canibus blow eminem away quadrillion time especially category intelligent thing mind learned rapped forgot eminem spit first ryme luv ya linz e,1
41,check video youtube,1
42,check video youtube br br br,1
43,check new remix br click click,1
44,check playlist youtube,1
45,personally never abusive relationship probably never hit woman mom dad used hit mom left relate writing one moment subscribe hear every fan count,1
46,love,0
47,haha believe many kid listen eminem kid know drug end high jail wonder never ended od,0
48,plese subscribe,1
49,check video youtube,1
50,aye homies check remix cent life line started youtube channel way working hard give u feed back latest song guy think like show support,1
51,nd best song im gone amp,0
52,check video youtube,1
53,go eminem,0
54,eminem rihanna sing song well,0
55,subscribe secret video,1
56,check video youtube,1
57,check video youtube rhinnah,1
58,subscribe clean eminem,1
59,hey youtubers really appreciate took time read year old boy want successful musician music world dont money advertise channel could visit channel comment video subscribe would great second life thank u people gave chance l really appreciate,1
60,love way lie quot,0
61,check video youtube,1
62,guy win dollar sleeping love planet full retard,1
63,check cover song,1
64,check video youtube,1
65,goot,0
66,im still listening,0
67,watched eminem video beat afraid,0
68,check channel funny skit thanks,1
69,hahahahah like vine subscribe daily vine,1
70,please read please country singer trying become someone would like video please type boy round country girl computer wasting tear e please subscribe like,1
71,check video youtube,1
